No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
12028,2012/3/11,30,15,10,28,21,20,10,15,20,21,28,30,11
12027,2012/3/8,25,30,22,31,16,4,4,16,22,25,30,31,12
12026,2012/3/6,3,25,15,9,24,7,3,7,9,15,24,25,16
12025,2012/3/4,25,3,9,27,8,17,3,8,9,17,25,27,6
12024,2012/3/1,25,28,4,12,19,21,4,12,19,21,25,28,13
12023,2012/2/28,9,15,23,33,5,24,5,9,15,23,24,33,2
12022,2012/2/26,26,8,12,27,24,4,4,8,12,24,26,27,4
12021,2012/2/23,1,18,30,22,15,16,1,15,16,18,22,30,3
12020,2012/2/21,12,3,23,29,18,8,3,8,12,18,23,29,11
12019,2012/2/19,30,22,7,20,18,14,7,14,18,20,22,30,16
12018,2012/2/16,22,26,5,32,6,3,3,5,6,22,26,32,15
12017,2012/2/14,28,25,19,9,6,14,6,9,14,19,25,28,10
12016,2012/2/12,22,17,12,25,2,5,2,5,12,17,22,25,8
12015,2012/2/9,3,1,21,10,23,6,1,3,6,10,21,23,15
12014,2012/2/7,1,5,28,30,2,16,1,2,5,16,28,30,12
12013,2012/2/5,24,6,30,8,32,29,6,8,24,29,30,32,13
12012,2012/2/2,15,17,27,18,23,20,15,17,18,20,23,27,1
12011,2012/1/31,14,15,20,26,16,4,4,14,15,16,20,26,5
12010,2012/1/29,13,3,25,19,1,26,1,3,13,19,25,26,10
12009,2012/1/19,27,24,16,4,33,26,4,16,24,26,27,33,11
12008,2012/1/17,29,20,1,12,23,24,1,12,20,23,24,29,8
12007,2012/1/15,19,32,28,17,10,27,10,17,19,27,28,32,4
12006,2012/1/12,22,25,2,29,32,33,2,22,25,29,32,33,8
12005,2012/1/10,7,31,27,33,18,9,7,9,18,27,31,33,6
12004,2012/1/8,1,11,23,10,5,21,1,5,10,11,21,23,16
12003,2012/1/5,24,8,6,31,3,29,3,6,8,24,29,31,9
12002,2012/1/3,32,3,7,2,10,9,2,3,7,9,10,32,13
12001,2012/1/1,4,5,15,1,9,17,1,4,5,9,15,17,6
11153,2011/12/29,10,25,5,9,8,20,5,8,9,10,20,25,13
11152,2011/12/27,12,4,26,11,21,10,4,10,11,12,21,26,13
11151,2011/12/25,31,7,11,16,33,19,7,11,16,19,31,33,10
11150,2011/12/22,8,10,27,22,12,15,8,10,12,15,22,27,13
11149,2011/12/20,5,31,6,23,4,7,4,5,6,7,23,31,16
11148,2011/12/18,26,23,22,25,5,14,5,14,22,23,25,26,14
11147,2011/12/15,8,18,30,4,12,17,4,8,12,17,18,30,10
11146,2011/12/13,23,33,26,11,28,32,11,23,26,28,32,33,10
11145,2011/12/11,4,2,14,15,30,26,2,4,14,15,26,30,4
11144,2011/12/8,1,2,16,10,9,24,1,2,9,10,16,24,3
11143,2011/12/6,8,7,14,12,15,30,7,8,12,14,15,30,16
11142,2011/12/4,31,16,29,15,12,26,12,15,16,26,29,31,2
11141,2011/12/1,2,29,19,6,4,24,2,4,6,19,24,29,11
11140,2011/11/29,4,18,27,29,20,22,4,18,20,22,27,29,6
11139,2011/11/27,27,8,30,24,20,31,8,20,24,27,30,31,3
11138,2011/11/24,28,15,32,1,5,24,1,5,15,24,28,32,7
11137,2011/11/22,30,11,18,2,33,23,2,11,18,23,30,33,13
11136,2011/11/20,6,2,31,22,20,4,2,4,6,20,22,31,7
11135,2011/11/17,17,20,25,12,26,13,12,13,17,20,25,26,12
11134,2011/11/15,7,6,30,31,2,1,1,2,6,7,30,31,10
11133,2011/11/13,14,21,20,25,31,12,12,14,20,21,25,31,16
11132,2011/11/10,25,5,12,13,2,33,2,5,12,13,25,33,7
11131,2011/11/8,17,21,2,7,9,25,2,7,9,17,21,25,1
11130,2011/11/6,32,18,23,14,25,7,7,14,18,23,25,32,15
11129,2011/11/3,23,26,10,21,11,7,7,10,11,21,23,26,6
11128,2011/11/1,19,23,14,9,11,17,9,11,14,17,19,23,12
11127,2011/10/30,23,22,16,19,29,27,16,19,22,23,27,29,11
11126,2011/10/27,26,13,18,7,3,23,3,7,13,18,23,26,16
11125,2011/10/25,15,32,24,27,3,10,3,10,15,24,27,32,8
11124,2011/10/23,19,9,31,26,18,32,9,18,19,26,31,32,16
11123,2011/10/20,19,14,4,28,5,1,1,4,5,14,19,28,16
11122,2011/10/18,27,31,12,18,26,10,10,12,18,26,27,31,3
11121,2011/10/16,14,4,22,33,32,25,4,14,22,25,32,33,2
11120,2011/10/13,30,28,17,14,33,4,4,14,17,28,30,33,7
11119,2011/10/11,12,9,32,14,19,28,9,12,14,19,28,32,1
11118,2011/10/9,6,14,11,21,5,20,5,6,11,14,20,21,10
11117,2011/10/6,8,19,26,10,30,28,8,10,19,26,28,30,4
11116,2011/10/4,27,12,1,7,17,11,1,7,11,12,17,27,5
11115,2011/10/2,17,33,9,7,12,8,7,8,9,12,17,33,16
11114,2011/9/29,14,16,15,30,32,1,1,14,15,16,30,32,9
11113,2011/9/27,33,25,6,11,32,10,6,10,11,25,32,33,5
11112,2011/9/25,3,5,16,18,23,24,3,5,16,18,23,24,15
11111,2011/9/22,1,5,3,20,25,27,1,3,5,20,25,27,4
11110,2011/9/20,33,26,21,28,12,14,12,14,21,26,28,33,12
11109,2011/9/18,16,33,1,3,15,9,1,3,9,15,16,33,15
11108,2011/9/15,2,22,26,17,29,33,2,17,22,26,29,33,10
11107,2011/9/13,4,22,16,17,9,29,4,9,16,17,22,29,15
11106,2011/9/11,2,11,12,14,24,32,2,11,12,14,24,32,14
11105,2011/9/8,4,6,23,28,27,25,4,6,23,25,27,28,1
11104,2011/9/6,9,10,29,20,16,25,9,10,16,20,25,29,9
11103,2011/9/4,5,15,10,16,4,13,4,5,10,13,15,16,12
11102,2011/9/1,21,5,31,13,1,27,1,5,13,21,27,31,11
11101,2011/8/30,10,23,29,6,31,19,6,10,19,23,29,31,6
11100,2011/8/28,23,21,7,31,11,32,7,11,21,23,31,32,5
11099,2011/8/25,26,21,27,12,10,13,10,12,13,21,26,27,14
11098,2011/8/23,21,3,7,22,32,20,3,7,20,21,22,32,5
11097,2011/8/21,26,20,9,17,21,19,9,17,19,20,21,26,16
11096,2011/8/18,14,13,4,19,1,7,1,4,7,13,14,19,15
11095,2011/8/16,7,3,10,24,8,23,3,7,8,10,23,24,5
11094,2011/8/14,11,9,12,19,18,17,9,11,12,17,18,19,5
11093,2011/8/11,23,13,11,4,30,7,4,7,11,13,23,30,9
11092,2011/8/9,17,32,31,5,10,26,5,10,17,26,31,32,4
11091,2011/8/7,28,21,9,30,23,15,9,15,21,23,28,30,3
11090,2011/8/4,25,18,5,2,21,14,2,5,14,18,21,25,16
11089,2011/8/2,24,11,29,30,2,1,1,2,11,24,29,30,12
11088,2011/7/31,20,17,9,3,29,21,3,9,17,20,21,29,4
11087,2011/7/28,5,18,4,3,2,28,2,3,4,5,18,28,1
11086,2011/7/26,12,24,6,17,9,7,6,7,9,12,17,24,9
11085,2011/7/24,3,24,11,6,31,21,3,6,11,21,24,31,10
11084,2011/7/21,32,12,16,18,10,9,9,10,12,16,18,32,15
11083,2011/7/19,7,28,29,16,18,24,7,16,18,24,28,29,6
11082,2011/7/17,26,25,20,16,7,17,7,16,17,20,25,26,4
11081,2011/7/14,23,25,32,14,19,6,6,14,19,23,25,32,12
11080,2011/7/12,7,32,31,2,9,25,2,7,9,25,31,32,9
11079,2011/7/10,15,29,16,3,24,14,3,14,15,16,24,29,5
11078,2011/7/7,5,13,20,22,29,3,3,5,13,20,22,29,9
11077,2011/7/5,7,26,15,29,1,8,1,7,8,15,26,29,10
11076,2011/7/3,33,26,32,19,6,21,6,19,21,26,32,33,13
11075,2011/6/30,9,32,12,31,7,10,7,9,10,12,31,32,13
11074,2011/6/28,26,32,21,28,29,2,2,21,26,28,29,32,1
11073,2011/6/26,21,5,4,12,3,17,3,4,5,12,17,21,14
11072,2011/6/23,18,10,6,1,27,11,1,6,10,11,18,27,12
11071,2011/6/21,28,15,30,2,1,22,1,2,15,22,28,30,2
11070,2011/6/19,21,12,3,1,5,28,1,3,5,12,21,28,12
11069,2011/6/16,30,24,2,18,13,16,2,13,16,18,24,30,12
11068,2011/6/14,15,10,19,24,3,7,3,7,10,15,19,24,10
11067,2011/6/12,24,19,27,17,20,25,17,19,20,24,25,27,12
11066,2011/6/9,30,14,32,4,17,6,4,6,14,17,30,32,12
11065,2011/6/7,16,29,25,4,27,23,4,16,23,25,27,29,3
11064,2011/6/5,6,29,30,7,3,33,3,6,7,29,30,33,2
11063,2011/6/2,19,15,18,13,4,6,4,6,13,15,18,19,5
11062,2011/5/31,4,29,10,8,9,30,4,8,9,10,29,30,3
11061,2011/5/29,19,3,8,21,2,13,2,3,8,13,19,21,3
11060,2011/5/26,27,10,21,11,31,13,10,11,13,21,27,31,1
11059,2011/5/24,29,27,33,31,24,26,24,26,27,29,31,33,16
11058,2011/5/22,32,18,7,30,22,33,7,18,22,30,32,33,6
11057,2011/5/19,33,21,6,4,26,20,4,6,20,21,26,33,2
11056,2011/5/17,16,25,20,23,19,13,13,16,19,20,23,25,10
11055,2011/5/15,29,13,17,16,8,32,8,13,16,17,29,32,16
11054,2011/5/12,22,33,8,17,16,11,8,11,16,17,22,33,8
11053,2011/5/10,22,3,30,12,6,10,3,6,10,12,22,30,15
11052,2011/5/8,5,19,28,4,8,27,4,5,8,19,27,28,8
11051,2011/5/5,11,1,16,7,14,15,1,7,11,14,15,16,14
11050,2011/5/3,19,28,5,22,4,29,4,5,19,22,28,29,15
11049,2011/5/1,31,11,1,27,17,18,1,11,17,18,27,31,14
11048,2011/4/28,18,10,25,14,26,27,10,14,18,25,26,27,15
11047,2011/4/26,13,25,23,4,33,27,4,13,23,25,27,33,14
11046,2011/4/24,30,29,17,18,9,26,9,17,18,26,29,30,8
11045,2011/4/21,17,32,26,16,20,2,2,16,17,20,26,32,8
11044,2011/4/19,16,27,26,31,14,3,3,14,16,26,27,31,9
11043,2011/4/17,25,14,31,4,13,17,4,13,14,17,25,31,4
11042,2011/4/14,13,19,5,17,15,21,5,13,15,17,19,21,15
11041,2011/4/12,13,12,10,4,32,30,4,10,12,13,30,32,13
11040,2011/4/10,11,5,28,14,24,26,5,11,14,24,26,28,13
11039,2011/4/7,3,10,24,16,7,29,3,7,10,16,24,29,13
11038,2011/4/5,2,23,24,19,15,14,2,14,15,19,23,24,12
11037,2011/4/3,6,25,4,3,17,1,1,3,4,6,17,25,11
11036,2011/3/31,24,2,22,20,11,31,2,11,20,22,24,31,5
11035,2011/3/29,18,13,27,31,20,14,13,14,18,20,27,31,2
11034,2011/3/27,13,19,31,24,17,14,13,14,17,19,24,31,8
11033,2011/3/24,8,13,29,12,19,2,2,8,12,13,19,29,4
11032,2011/3/22,5,15,14,7,13,3,3,5,7,13,14,15,15
11031,2011/3/20,29,28,24,32,17,16,16,17,24,28,29,32,12
11030,2011/3/17,9,33,25,24,19,2,2,9,19,24,25,33,10
11029,2011/3/15,10,1,31,4,20,9,1,4,9,10,20,31,7
11028,2011/3/13,16,5,17,14,4,1,1,4,5,14,16,17,1
11027,2011/3/10,26,21,13,25,18,22,13,18,21,22,25,26,1
11026,2011/3/8,19,17,8,26,7,21,7,8,17,19,21,26,12
11025,2011/3/6,25,31,26,32,8,33,8,25,26,31,32,33,9
11024,2011/3/3,31,10,19,26,5,7,5,7,10,19,26,31,14
11023,2011/3/1,3,6,2,21,22,25,2,3,6,21,22,25,5
11022,2011/2/27,16,21,2,17,7,14,2,7,14,16,17,21,5
11021,2011/2/24,31,18,2,25,14,1,1,2,14,18,25,31,8
11020,2011/2/22,19,16,24,17,30,12,12,16,17,19,24,30,5
11019,2011/2/20,12,19,32,2,4,33,2,4,12,19,32,33,16
11018,2011/2/17,15,28,30,13,33,18,13,15,18,28,30,33,1
11017,2011/2/15,23,6,26,33,15,2,2,6,15,23,26,33,8
11016,2011/2/13,17,16,22,3,4,29,3,4,16,17,22,29,13
11015,2011/2/10,26,29,3,13,6,27,3,6,13,26,27,29,7
11014,2011/2/1,26,7,23,5,11,10,5,7,10,11,23,26,16
11013,2011/1/30,3,22,1,13,16,21,1,3,13,16,21,22,8
11012,2011/1/27,11,26,7,13,8,15,7,8,11,13,15,26,13
11011,2011/1/25,18,19,24,12,1,21,1,12,18,19,21,24,10
11010,2011/1/23,15,9,1,19,4,5,1,4,5,9,15,19,13
11009,2011/1/20,17,18,26,23,25,24,17,18,23,24,25,26,4
11008,2011/1/18,31,24,10,12,13,17,10,12,13,17,24,31,15
11007,2011/1/16,9,17,1,24,31,26,1,9,17,24,26,31,5
11006,2011/1/13,1,13,18,3,5,16,1,3,5,13,16,18,5
11005,2011/1/11,9,12,14,20,22,6,6,9,12,14,20,22,13
11004,2011/1/9,13,6,26,10,8,4,4,6,8,10,13,26,5
11003,2011/1/6,27,13,21,14,22,23,13,14,21,22,23,27,4
11002,2011/1/4,28,6,17,12,8,33,6,8,12,17,28,33,5
11001,2011/1/2,26,3,32,9,24,20,3,9,20,24,26,32,10
10153,2010/12/30,6,30,19,3,12,31,3,6,12,19,30,31,13
10152,2010/12/28,21,4,9,17,25,31,4,9,17,21,25,31,1
10151,2010/12/26,2,13,14,17,19,26,2,13,14,17,19,26,14
10150,2010/12/23,18,30,17,23,2,29,2,17,18,23,29,30,6
10149,2010/12/21,7,25,16,2,8,30,2,7,8,16,25,30,9
10148,2010/12/19,18,23,7,3,27,1,1,3,7,18,23,27,12
10147,2010/12/16,8,30,18,24,2,15,2,8,15,18,24,30,3
10146,2010/12/14,22,25,18,32,17,1,1,17,18,22,25,32,1
10145,2010/12/12,27,3,31,24,21,28,3,21,24,27,28,31,8
10144,2010/12/9,21,15,19,2,3,8,2,3,8,15,19,21,11
10143,2010/12/7,16,30,9,18,26,31,9,16,18,26,30,31,14
10142,2010/12/5,2,16,26,27,23,18,2,16,18,23,26,27,10
10141,2010/12/2,23,3,7,2,27,18,2,3,7,18,23,27,6
10140,2010/11/30,29,18,1,12,26,13,1,12,13,18,26,29,15
10139,2010/11/28,26,18,11,31,20,13,11,13,18,20,26,31,9
10138,2010/11/25,1,26,24,23,30,21,1,21,23,24,26,30,5
10137,2010/11/23,33,13,9,19,10,7,7,9,10,13,19,33,6
10136,2010/11/21,26,10,24,4,33,23,4,10,23,24,26,33,10
10135,2010/11/18,4,10,13,26,30,25,4,10,13,25,26,30,10
10134,2010/11/16,27,16,15,22,28,9,9,15,16,22,27,28,6
10133,2010/11/14,32,17,9,3,21,26,3,9,17,21,26,32,1
10132,2010/11/11,12,10,2,33,18,24,2,10,12,18,24,33,15
10131,2010/11/9,15,16,6,26,5,19,5,6,15,16,19,26,6
10130,2010/11/7,31,7,2,1,15,21,1,2,7,15,21,31,16
10129,2010/11/4,32,14,4,8,28,25,4,8,14,25,28,32,16
10128,2010/11/2,28,4,24,19,11,20,4,11,19,20,24,28,12
10127,2010/10/31,17,4,25,8,33,1,1,4,8,17,25,33,1
10126,2010/10/28,28,3,13,18,27,20,3,13,18,20,27,28,5
10125,2010/10/26,23,28,7,13,6,29,6,7,13,23,28,29,9
10124,2010/10/24,6,8,12,11,25,2,2,6,8,11,12,25,2
10123,2010/10/21,18,29,6,32,12,15,6,12,15,18,29,32,10
10122,2010/10/19,12,16,25,27,9,2,2,9,12,16,25,27,6
10121,2010/10/17,8,30,18,13,25,11,8,11,13,18,25,30,15
10120,2010/10/14,10,6,29,1,5,2,1,2,5,6,10,29,16
10119,2010/10/12,31,25,27,30,17,7,7,17,25,27,30,31,9
10118,2010/10/10,8,5,15,13,11,25,5,8,11,13,15,25,5
10117,2010/10/7,8,24,28,1,22,20,1,8,20,22,24,28,1
10116,2010/10/5,26,10,22,20,5,9,5,9,10,20,22,26,7
10115,2010/10/3,22,1,24,29,33,25,1,22,24,25,29,33,15
10114,2010/9/30,1,17,15,25,8,11,1,8,11,15,17,25,1
10113,2010/9/28,5,18,20,15,28,10,5,10,15,18,20,28,10
10112,2010/9/26,8,1,24,18,30,29,1,8,18,24,29,30,16
10111,2010/9/23,17,4,18,7,8,13,4,7,8,13,17,18,10
10110,2010/9/21,3,1,24,12,26,27,1,3,12,24,26,27,1
10109,2010/9/19,25,18,32,15,29,4,4,15,18,25,29,32,15
10108,2010/9/16,4,23,24,20,8,2,2,4,8,20,23,24,7
10107,2010/9/14,8,15,22,12,17,33,8,12,15,17,22,33,16
10106,2010/9/12,26,15,29,8,6,2,2,6,8,15,26,29,16
10105,2010/9/9,19,8,21,1,9,31,1,8,9,19,21,31,11
10104,2010/9/7,17,23,27,32,24,7,7,17,23,24,27,32,2
10103,2010/9/5,20,33,9,6,14,17,6,9,14,17,20,33,9
10102,2010/9/2,4,20,11,16,22,29,4,11,16,20,22,29,10
10101,2010/8/31,18,26,25,4,9,21,4,9,18,21,25,26,6
10100,2010/8/29,23,6,12,22,1,26,1,6,12,22,23,26,8
10099,2010/8/26,30,24,27,3,4,17,3,4,17,24,27,30,6
10098,2010/8/24,1,16,29,33,8,3,1,3,8,16,29,33,7
10097,2010/8/22,18,16,24,26,21,10,10,16,18,21,24,26,1
10096,2010/8/19,7,12,21,24,28,23,7,12,21,23,24,28,3
10095,2010/8/17,27,11,9,25,17,16,9,11,16,17,25,27,14
10094,2010/8/15,27,32,31,7,3,5,3,5,7,27,31,32,10
10093,2010/8/12,33,28,10,32,9,19,9,10,19,28,32,33,6
10092,2010/8/10,3,13,28,19,30,27,3,13,19,27,28,30,2
10091,2010/8/8,13,20,24,22,16,6,6,13,16,20,22,24,16
10090,2010/8/5,15,6,1,31,25,10,1,6,10,15,25,31,14
10089,2010/8/3,23,8,16,26,7,9,7,8,9,16,23,26,1
10088,2010/8/1,6,27,23,15,30,5,5,6,15,23,27,30,12
10087,2010/7/29,8,25,1,16,30,17,1,8,16,17,25,30,10
10086,2010/7/27,31,5,29,28,21,30,5,21,28,29,30,31,8
10085,2010/7/25,27,12,24,1,13,8,1,8,12,13,24,27,8
10084,2010/7/22,2,18,10,20,30,14,2,10,14,18,20,30,3
10083,2010/7/20,20,2,22,23,31,21,2,20,21,22,23,31,12
10082,2010/7/18,13,31,8,1,27,14,1,8,13,14,27,31,2
10081,2010/7/15,24,27,3,2,26,9,2,3,9,24,26,27,5
10080,2010/7/13,14,10,16,13,8,23,8,10,13,14,16,23,16
10079,2010/7/11,18,14,11,22,8,12,8,11,12,14,18,22,2
10078,2010/7/8,3,11,17,23,9,1,1,3,9,11,17,23,12
10077,2010/7/6,21,8,14,20,24,2,2,8,14,20,21,24,9
10076,2010/7/4,1,31,32,12,29,14,1,12,14,29,31,32,15
10075,2010/7/1,22,5,13,9,15,12,5,9,12,13,15,22,14
10074,2010/6/29,18,17,19,10,2,29,2,10,17,18,19,29,15
10073,2010/6/27,16,23,20,1,27,31,1,16,20,23,27,31,2
10072,2010/6/24,31,30,22,23,6,8,6,8,22,23,30,31,1
10071,2010/6/22,14,13,26,5,20,17,5,13,14,17,20,26,1
10070,2010/6/20,13,33,8,27,31,23,8,13,23,27,31,33,7
10069,2010/6/17,14,32,24,22,12,20,12,14,20,22,24,32,11
10068,2010/6/15,13,20,18,23,3,28,3,13,18,20,23,28,13
10067,2010/6/13,1,14,21,7,10,25,1,7,10,14,21,25,1
10066,2010/6/10,1,22,31,32,21,3,1,3,21,22,31,32,7
10065,2010/6/8,32,30,17,2,8,7,2,7,8,17,30,32,12
10064,2010/6/6,26,8,30,31,14,25,8,14,25,26,30,31,11
10063,2010/6/3,6,2,23,17,24,10,2,6,10,17,23,24,3
10062,2010/6/1,20,11,15,31,13,33,11,13,15,20,31,33,3
10061,2010/5/30,2,22,4,26,19,16,2,4,16,19,22,26,12
10060,2010/5/27,27,18,15,1,22,8,1,8,15,18,22,27,9
10059,2010/5/25,18,1,11,12,9,30,1,9,11,12,18,30,10
10058,2010/5/23,4,19,11,1,17,29,1,4,11,17,19,29,12
10057,2010/5/20,12,25,11,5,32,19,5,11,12,19,25,32,5
10056,2010/5/18,32,13,3,1,2,8,1,2,3,8,13,32,7
10055,2010/5/16,13,20,3,2,19,23,2,3,13,19,20,23,8
10054,2010/5/13,8,1,12,25,14,6,1,6,8,12,14,25,6
10053,2010/5/11,28,24,27,30,3,22,3,22,24,27,28,30,14
10052,2010/5/9,1,2,29,27,19,23,1,2,19,23,27,29,10
10051,2010/5/6,28,27,17,23,32,4,4,17,23,27,28,32,3
10050,2010/5/4,30,7,28,22,26,21,7,21,22,26,28,30,11
10049,2010/5/2,6,10,27,1,28,26,1,6,10,26,27,28,2
10048,2010/4/29,23,8,6,1,33,10,1,6,8,10,23,33,2
10047,2010/4/27,13,20,32,21,3,10,3,10,13,20,21,32,15
10046,2010/4/25,23,21,12,32,11,27,11,12,21,23,27,32,5
10045,2010/4/22,20,2,13,29,3,4,2,3,4,13,20,29,1
10044,2010/4/20,3,9,27,23,31,21,3,9,21,23,27,31,5
10043,2010/4/18,19,22,33,10,4,28,4,10,19,22,28,33,4
10042,2010/4/15,32,11,20,31,3,6,3,6,11,20,31,32,10
10041,2010/4/13,3,29,25,13,5,19,3,5,13,19,25,29,12
10040,2010/4/11,24,25,19,32,30,12,12,19,24,25,30,32,11
10039,2010/4/8,8,25,17,32,23,21,8,17,21,23,25,32,12
10038,2010/4/6,1,16,6,7,11,13,1,6,7,11,13,16,1
10037,2010/4/4,3,19,21,16,24,26,3,16,19,21,24,26,6
10036,2010/4/1,29,28,6,14,30,13,6,13,14,28,29,30,8
10035,2010/3/30,21,18,10,9,11,19,9,10,11,18,19,21,10
10034,2010/3/28,25,22,11,13,6,32,6,11,13,22,25,32,12
10033,2010/3/25,8,12,11,25,29,10,8,10,11,12,25,29,9
10032,2010/3/23,28,18,21,29,8,33,8,18,21,28,29,33,8
10031,2010/3/21,7,25,5,13,28,24,5,7,13,24,25,28,4
10030,2010/3/18,6,25,3,31,10,16,3,6,10,16,25,31,5
10029,2010/3/16,5,1,16,14,22,17,1,5,14,16,17,22,3
10028,2010/3/14,12,6,3,32,16,1,1,3,6,12,16,32,12
10027,2010/3/11,15,25,3,4,30,26,3,4,15,25,26,30,13
10026,2010/3/9,22,2,4,19,8,5,2,4,5,8,19,22,12
10025,2010/3/7,5,7,13,4,25,10,4,5,7,10,13,25,11
10024,2010/3/4,7,26,31,29,27,16,7,16,26,27,29,31,14
10023,2010/3/2,11,2,9,22,24,27,2,9,11,22,24,27,11
10022,2010/2/28,32,29,31,18,2,1,1,2,18,29,31,32,2
10021,2010/2/25,19,25,17,9,16,2,2,9,16,17,19,25,4
10020,2010/2/23,24,14,22,5,6,26,5,6,14,22,24,26,9
10019,2010/2/21,27,24,2,22,26,10,2,10,22,24,26,27,6
10018,2010/2/11,29,11,32,30,33,28,11,28,29,30,32,33,2
10017,2010/2/9,6,1,23,12,11,3,1,3,6,11,12,23,11
10016,2010/2/7,10,33,30,12,8,2,2,8,10,12,30,33,16
10015,2010/2/4,21,23,28,16,4,1,1,4,16,21,23,28,6
10014,2010/2/2,1,3,26,7,28,14,1,3,7,14,26,28,2
10013,2010/1/31,3,2,16,1,18,23,1,2,3,16,18,23,12
10012,2010/1/28,25,13,14,8,33,2,2,8,13,14,25,33,10
10011,2010/1/26,8,7,30,24,14,22,7,8,14,22,24,30,7
10010,2010/1/24,26,8,12,15,7,22,7,8,12,15,22,26,8
10009,2010/1/21,21,13,9,24,32,1,1,9,13,21,24,32,6
10008,2010/1/19,5,13,15,7,30,18,5,7,13,15,18,30,14
10007,2010/1/17,22,33,28,14,30,27,14,22,27,28,30,33,14
10006,2010/1/14,13,14,3,5,7,18,3,5,7,13,14,18,5
10005,2010/1/12,18,17,5,8,6,3,3,5,6,8,17,18,14
10004,2010/1/10,28,16,13,12,23,1,1,12,13,16,23,28,7
10003,2010/1/7,14,27,22,28,26,31,14,22,26,27,28,31,4
10002,2010/1/5,7,30,6,33,23,3,3,6,7,23,30,33,13
10001,2010/1/3,27,32,29,7,17,18,7,17,18,27,29,32,13
9154,2009/12/31,12,18,14,25,1,7,1,7,12,14,18,25,16
9153,2009/12/29,25,7,8,6,20,21,6,7,8,20,21,25,10
9152,2009/12/27,27,21,3,19,4,28,3,4,19,21,27,28,5
9151,2009/12/24,6,25,10,30,8,16,6,8,10,16,25,30,14
9150,2009/12/22,7,20,4,16,6,19,4,6,7,16,19,20,4
9149,2009/12/20,16,18,3,29,22,1,1,3,16,18,22,29,4
9148,2009/12/17,15,29,32,22,6,12,6,12,15,22,29,32,10
9147,2009/12/15,8,6,32,10,22,18,6,8,10,18,22,32,16
9146,2009/12/13,16,9,20,22,33,3,3,9,16,20,22,33,15
9145,2009/12/10,11,33,26,3,5,15,3,5,11,15,26,33,11
9144,2009/12/8,17,5,18,1,29,10,1,5,10,17,18,29,12
9143,2009/12/6,9,28,23,5,11,17,5,9,11,17,23,28,10
9142,2009/12/3,20,15,19,24,11,7,7,11,15,19,20,24,13
9141,2009/12/1,31,29,13,21,2,28,2,13,21,28,29,31,9
9140,2009/11/29,11,33,4,22,18,5,4,5,11,18,22,33,12
9139,2009/11/26,29,27,17,5,1,15,1,5,15,17,27,29,2
9138,2009/11/24,14,33,7,4,26,32,4,7,14,26,32,33,14
9137,2009/11/22,17,14,21,8,15,12,8,12,14,15,17,21,1
9136,2009/11/19,30,1,33,22,14,4,1,4,14,22,30,33,1
9135,2009/11/17,30,14,1,3,33,19,1,3,14,19,30,33,16
9134,2009/11/15,5,15,28,33,12,3,3,5,12,15,28,33,6
9133,2009/11/12,13,5,9,32,20,18,5,9,13,18,20,32,1
9132,2009/11/10,15,30,4,23,21,14,4,14,15,21,23,30,7
9131,2009/11/8,32,25,26,33,23,16,16,23,25,26,32,33,5
9130,2009/11/5,30,7,13,3,2,12,2,3,7,12,13,30,11
9129,2009/11/3,6,25,16,17,7,24,6,7,16,17,24,25,7
9128,2009/11/1,5,15,26,8,32,16,5,8,15,16,26,32,1
9127,2009/10/29,2,12,11,16,14,15,2,11,12,14,15,16,4
9126,2009/10/27,10,6,3,19,23,5,3,5,6,10,19,23,15
9125,2009/10/25,22,26,27,7,6,8,6,7,8,22,26,27,12
9124,2009/10/22,30,23,28,4,3,22,3,4,22,23,28,30,10
9123,2009/10/20,20,13,22,25,28,9,9,13,20,22,25,28,14
9122,2009/10/18,27,32,14,16,29,7,7,14,16,27,29,32,1
9121,2009/10/15,6,2,30,10,4,25,2,4,6,10,25,30,9
9120,2009/10/13,1,2,8,12,30,16,1,2,8,12,16,30,16
9119,2009/10/11,10,12,7,6,15,21,6,7,10,12,15,21,5
9118,2009/10/8,27,26,25,12,31,16,12,16,25,26,27,31,5
9117,2009/10/6,9,5,21,15,31,26,5,9,15,21,26,31,13
9116,2009/10/4,17,27,21,25,32,5,5,17,21,25,27,32,14
9115,2009/10/1,2,15,19,24,9,13,2,9,13,15,19,24,3
9114,2009/9/29,3,12,31,32,11,5,3,5,11,12,31,32,11
9113,2009/9/27,20,25,28,12,29,4,4,12,20,25,28,29,16
9112,2009/9/24,30,24,7,32,18,6,6,7,18,24,30,32,9
9111,2009/9/22,25,4,15,14,7,2,2,4,7,14,15,25,15
9110,2009/9/20,13,4,15,10,30,19,4,10,13,15,19,30,14
9109,2009/9/17,14,7,5,6,25,28,5,6,7,14,25,28,1
9108,2009/9/15,33,4,10,17,28,32,4,10,17,28,32,33,2
9107,2009/9/13,7,28,23,8,20,29,7,8,20,23,28,29,5
9106,2009/9/10,20,18,15,29,1,2,1,2,15,18,20,29,4
9105,2009/9/8,10,16,2,27,30,8,2,8,10,16,27,30,15
9104,2009/9/6,20,32,30,29,22,26,20,22,26,29,30,32,16
9103,2009/9/3,24,23,11,20,17,6,6,11,17,20,23,24,9
9102,2009/9/1,7,31,5,14,8,3,3,5,7,8,14,31,10
