No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
11098,2011/8/22,28,35,33,6,7,6,7,28,33,35,1,10
11097,2011/8/20,31,28,33,4,19,4,19,28,31,33,11,12
11096,2011/8/17,8,25,24,3,20,3,8,20,24,25,1,2
11095,2011/8/15,12,29,19,9,17,9,12,17,19,29,6,11
11094,2011/8/13,21,11,22,34,32,11,21,22,32,34,4,8
11093,2011/8/10,31,19,8,4,6,4,6,8,19,31,10,11
11092,2011/8/8,32,19,33,10,17,10,17,19,32,33,1,12
11091,2011/8/6,29,30,11,17,23,11,17,23,29,30,6,8
11090,2011/8/3,29,30,34,2,4,2,4,29,30,34,5,8
11089,2011/8/1,5,27,34,23,6,5,6,23,27,34,3,4
11088,2011/7/30,21,20,27,35,29,20,21,27,29,35,3,8
11087,2011/7/27,34,6,25,20,13,6,13,20,25,34,7,9
11086,2011/7/25,15,6,4,5,9,4,5,6,9,15,1,6
11085,2011/7/23,19,2,21,22,17,2,17,19,21,22,3,10
11084,2011/7/20,35,31,29,14,34,14,29,31,34,35,1,12
11083,2011/7/18,20,18,24,6,8,6,8,18,20,24,4,8
11082,2011/7/16,7,32,30,20,25,7,20,25,30,32,5,9
11081,2011/7/13,4,20,13,35,21,4,13,20,21,35,2,9
11080,2011/7/11,30,12,31,32,5,5,12,30,31,32,1,3
11079,2011/7/9,30,31,23,1,3,1,3,23,30,31,2,10
11078,2011/7/6,16,30,9,4,27,4,9,16,27,30,2,6
11077,2011/7/4,33,19,5,34,8,5,8,19,33,34,1,12
11076,2011/7/2,30,29,18,23,25,18,23,25,29,30,1,2
11075,2011/6/29,9,28,23,6,20,6,9,20,23,28,6,10
11074,2011/6/27,16,7,28,23,31,7,16,23,28,31,3,6
11073,2011/6/25,33,13,20,22,19,13,19,20,22,33,5,11
11072,2011/6/22,11,20,35,13,3,3,11,13,20,35,3,8
11071,2011/6/20,35,27,31,34,33,27,31,33,34,35,4,6
11070,2011/6/18,19,30,22,29,9,9,19,22,29,30,2,8
11069,2011/6/15,28,5,29,33,3,3,5,28,29,33,4,12
11068,2011/6/13,18,1,16,13,32,1,13,16,18,32,7,9
11067,2011/6/11,17,24,10,22,32,10,17,22,24,32,3,10
11066,2011/6/8,18,13,33,20,6,6,13,18,20,33,9,10
11065,2011/6/6,11,14,3,25,34,3,11,14,25,34,1,4
11064,2011/6/4,27,30,1,34,6,1,6,27,30,34,1,6
11063,2011/6/1,17,32,10,26,18,10,17,18,26,32,1,5
11062,2011/5/30,10,20,6,21,17,6,10,17,20,21,3,7
11061,2011/5/28,18,6,7,16,20,6,7,16,18,20,4,10
11060,2011/5/25,25,3,34,32,29,3,25,29,32,34,9,10
11059,2011/5/23,21,16,29,9,34,9,16,21,29,34,7,10
11058,2011/5/21,1,33,32,9,27,1,9,27,32,33,3,6
11057,2011/5/18,7,31,34,30,11,7,11,30,31,34,9,12
11056,2011/5/16,5,3,31,29,30,3,5,29,30,31,8,10
11055,2011/5/14,7,35,31,32,1,1,7,31,32,35,2,10
11054,2011/5/11,26,35,16,9,5,5,9,16,26,35,3,10
11053,2011/5/9,16,3,32,28,31,3,16,28,31,32,1,9
11052,2011/5/7,32,13,24,31,33,13,24,31,32,33,3,9
11051,2011/5/4,8,18,17,6,12,6,8,12,17,18,5,10
11050,2011/5/2,33,4,29,32,7,4,7,29,32,33,8,10
11049,2011/4/30,22,6,25,10,5,5,6,10,22,25,1,9
11048,2011/4/27,28,27,17,25,13,13,17,25,27,28,2,3
11047,2011/4/25,22,35,15,33,2,2,15,22,33,35,5,8
11046,2011/4/23,29,16,19,15,9,9,15,16,19,29,4,6
11045,2011/4/20,31,13,21,22,29,13,21,22,29,31,7,11
11044,2011/4/18,21,11,26,24,31,11,21,24,26,31,6,7
11043,2011/4/16,2,33,23,35,8,2,8,23,33,35,5,10
11042,2011/4/13,6,30,9,18,32,6,9,18,30,32,10,12
11041,2011/4/11,25,11,13,4,5,4,5,11,13,25,3,6
11040,2011/4/9,7,18,20,15,3,3,7,15,18,20,1,6
11039,2011/4/6,14,34,11,22,1,1,11,14,22,34,6,8
11038,2011/4/4,9,33,13,11,7,7,9,11,13,33,10,12
11037,2011/4/2,14,12,22,1,24,1,12,14,22,24,10,12
11036,2011/3/30,30,18,33,3,29,3,18,29,30,33,8,9
11035,2011/3/28,4,3,15,13,32,3,4,13,15,32,4,9
11034,2011/3/26,9,3,27,17,6,3,6,9,17,27,3,9
11033,2011/3/23,29,33,3,19,24,3,19,24,29,33,3,9
11032,2011/3/21,16,31,33,7,23,7,16,23,31,33,3,10
11031,2011/3/19,19,17,35,12,22,12,17,19,22,35,4,11
11030,2011/3/16,19,33,15,25,30,15,19,25,30,33,3,8
11029,2011/3/14,28,24,3,17,9,3,9,17,24,28,6,12
11028,2011/3/12,1,2,17,28,13,1,2,13,17,28,1,4
11027,2011/3/9,25,34,35,14,5,5,14,25,34,35,2,5
11026,2011/3/7,20,29,15,9,1,1,9,15,20,29,7,9
11025,2011/3/5,25,8,9,29,28,8,9,25,28,29,2,10
11024,2011/3/2,33,16,20,12,15,12,15,16,20,33,8,12
11023,2011/2/28,5,16,24,18,13,5,13,16,18,24,2,12
11022,2011/2/26,34,25,24,14,9,9,14,24,25,34,1,4
11021,2011/2/23,17,9,1,13,30,1,9,13,17,30,2,8
11020,2011/2/21,22,12,19,28,9,9,12,19,22,28,1,5
11019,2011/2/19,27,33,23,8,21,8,21,23,27,33,6,11
11018,2011/2/16,34,16,24,32,22,16,22,24,32,34,2,10
11017,2011/2/14,16,31,26,24,19,16,19,24,26,31,2,4
11016,2011/2/12,20,33,15,35,30,15,20,30,33,35,6,9
11015,2011/2/9,18,22,23,8,19,8,18,19,22,23,1,3
11014,2011/1/31,14,20,2,24,21,2,14,20,21,24,2,9
11013,2011/1/29,14,5,8,28,30,5,8,14,28,30,4,6
11012,2011/1/26,19,3,12,30,25,3,12,19,25,30,8,11
11011,2011/1/24,2,24,30,23,17,2,17,23,24,30,2,9
11010,2011/1/22,4,14,8,27,10,4,8,10,14,27,5,7
11009,2011/1/19,10,14,11,9,24,9,10,11,14,24,3,8
11008,2011/1/17,1,30,26,23,27,1,23,26,27,30,5,6
11007,2011/1/15,32,24,33,14,35,14,24,32,33,35,2,9
11006,2011/1/12,26,16,35,2,8,2,8,16,26,35,11,12
11005,2011/1/10,30,27,25,1,7,1,7,25,27,30,7,12
11004,2011/1/8,7,8,23,25,10,7,8,10,23,25,7,9
11003,2011/1/5,31,24,27,30,1,1,24,27,30,31,1,6
11002,2011/1/3,29,28,11,27,13,11,13,27,28,29,2,6
11001,2011/1/1,15,34,32,8,7,7,8,15,32,34,5,12
10153,2010/12/29,24,35,6,16,7,6,7,16,24,35,4,6
10152,2010/12/27,22,5,18,23,2,2,5,18,22,23,7,12
10151,2010/12/25,1,10,32,33,35,1,10,32,33,35,3,8
10150,2010/12/22,5,29,35,28,24,5,24,28,29,35,1,9
10149,2010/12/20,24,25,5,30,22,5,22,24,25,30,1,6
10148,2010/12/18,3,10,8,35,4,3,4,8,10,35,2,6
10147,2010/12/15,23,15,1,19,21,1,15,19,21,23,11,12
10146,2010/12/13,34,30,17,14,31,14,17,30,31,34,4,10
10145,2010/12/11,18,33,19,28,27,18,19,27,28,33,3,6
10144,2010/12/8,2,16,22,31,11,2,11,16,22,31,10,11
10143,2010/12/6,27,10,18,16,22,10,16,18,22,27,6,8
10142,2010/12/4,27,19,11,10,21,10,11,19,21,27,4,6
10141,2010/12/1,17,23,5,11,33,5,11,17,23,33,3,10
10140,2010/11/29,31,20,18,6,30,6,18,20,30,31,3,6
10139,2010/11/27,13,3,16,29,19,3,13,16,19,29,7,9
10138,2010/11/24,12,8,27,19,14,8,12,14,19,27,5,6
10137,2010/11/22,28,35,33,22,27,22,27,28,33,35,9,11
10136,2010/11/20,30,33,3,18,13,3,13,18,30,33,7,8
10135,2010/11/17,32,26,17,19,14,14,17,19,26,32,3,4
10134,2010/11/15,13,30,12,9,19,9,12,13,19,30,4,5
10133,2010/11/13,21,17,16,11,22,11,16,17,21,22,3,6
10132,2010/11/10,25,29,21,23,18,18,21,23,25,29,6,11
10131,2010/11/8,29,28,22,10,15,10,15,22,28,29,4,12
10130,2010/11/6,5,6,34,9,10,5,6,9,10,34,8,11
10129,2010/11/3,14,26,25,24,15,14,15,24,25,26,3,7
10128,2010/11/1,19,6,35,17,29,6,17,19,29,35,2,8
10127,2010/10/30,3,22,24,30,33,3,22,24,30,33,4,10
10126,2010/10/27,5,13,3,9,33,3,5,9,13,33,5,11
10125,2010/10/25,9,1,7,14,19,1,7,9,14,19,9,12
10124,2010/10/23,29,27,9,1,34,1,9,27,29,34,1,6
10123,2010/10/20,18,30,20,32,33,18,20,30,32,33,1,11
10122,2010/10/18,13,5,11,6,26,5,6,11,13,26,2,7
10121,2010/10/16,21,31,22,32,34,21,22,31,32,34,2,12
10120,2010/10/13,8,34,18,10,35,8,10,18,34,35,6,10
10119,2010/10/11,26,5,23,14,13,5,13,14,23,26,2,3
10118,2010/10/9,35,22,29,23,19,19,22,23,29,35,8,10
10117,2010/10/6,4,27,34,21,6,4,6,21,27,34,5,9
10116,2010/10/4,35,28,22,14,27,14,22,27,28,35,4,10
10115,2010/10/2,32,15,5,7,10,5,7,10,15,32,3,8
10114,2010/9/29,35,22,25,7,3,3,7,22,25,35,3,11
10113,2010/9/27,22,23,16,5,32,5,16,22,23,32,4,10
10112,2010/9/25,34,18,35,15,14,14,15,18,34,35,8,10
10111,2010/9/22,14,6,29,3,13,3,6,13,14,29,1,2
10110,2010/9/20,21,35,33,30,29,21,29,30,33,35,7,11
10109,2010/9/18,25,8,1,2,11,1,2,8,11,25,10,12
10108,2010/9/15,34,19,13,1,10,1,10,13,19,34,9,12
10107,2010/9/13,34,27,14,22,17,14,17,22,27,34,3,5
10106,2010/9/11,5,34,27,28,29,5,27,28,29,34,9,12
10105,2010/9/8,27,17,26,35,5,5,17,26,27,35,8,9
10104,2010/9/6,25,32,30,14,33,14,25,30,32,33,1,11
10103,2010/9/4,14,29,35,10,30,10,14,29,30,35,5,8
10102,2010/9/1,35,19,15,4,24,4,15,19,24,35,1,10
10101,2010/8/30,27,35,22,11,15,11,15,22,27,35,5,8
10100,2010/8/28,35,20,30,19,33,19,20,30,33,35,6,8
10099,2010/8/25,21,11,30,3,17,3,11,17,21,30,1,8
10098,2010/8/23,13,12,2,25,3,2,3,12,13,25,1,7
10097,2010/8/21,9,28,29,17,21,9,17,21,28,29,2,8
10096,2010/8/18,9,30,35,4,24,4,9,24,30,35,1,10
10095,2010/8/16,14,12,16,25,19,12,14,16,19,25,1,6
10094,2010/8/14,34,32,33,35,20,20,32,33,34,35,6,7
10093,2010/8/11,9,28,29,4,2,2,4,9,28,29,5,8
10092,2010/8/9,34,15,29,2,30,2,15,29,30,34,2,12
10091,2010/8/7,31,26,23,10,6,6,10,23,26,31,5,7
10090,2010/8/4,26,24,8,31,32,8,24,26,31,32,7,9
10089,2010/8/2,18,4,13,23,10,4,10,13,18,23,8,10
10088,2010/7/31,35,3,14,5,30,3,5,14,30,35,3,6
10087,2010/7/28,12,21,24,20,1,1,12,20,21,24,2,8
10086,2010/7/26,12,1,35,2,19,1,2,12,19,35,5,7
10085,2010/7/24,2,18,16,34,10,2,10,16,18,34,2,3
10084,2010/7/21,13,22,26,14,3,3,13,14,22,26,2,5
10083,2010/7/19,7,11,21,35,22,7,11,21,22,35,4,7
10082,2010/7/17,5,30,29,8,24,5,8,24,29,30,4,6
10081,2010/7/14,24,18,20,27,14,14,18,20,24,27,5,10
10080,2010/7/12,29,34,19,8,27,8,19,27,29,34,4,10
10079,2010/7/10,22,4,1,24,21,1,4,21,22,24,2,5
10078,2010/7/7,35,15,3,2,28,2,3,15,28,35,1,11
10077,2010/7/5,24,7,9,6,17,6,7,9,17,24,2,12
10076,2010/7/3,9,35,16,19,12,9,12,16,19,35,2,12
10075,2010/6/30,17,10,12,27,23,10,12,17,23,27,5,7
10074,2010/6/28,27,3,20,32,7,3,7,20,27,32,2,12
10073,2010/6/26,30,32,9,11,4,4,9,11,30,32,1,11
10072,2010/6/23,25,10,5,23,17,5,10,17,23,25,3,10
10071,2010/6/21,7,32,30,12,26,7,12,26,30,32,2,7
10070,2010/6/19,23,28,25,14,5,5,14,23,25,28,11,12
10069,2010/6/16,6,25,29,17,18,6,17,18,25,29,8,9
10068,2010/6/14,11,19,17,20,34,11,17,19,20,34,6,10
10067,2010/6/12,32,19,1,11,30,1,11,19,30,32,3,10
10066,2010/6/9,22,15,24,21,27,15,21,22,24,27,1,6
10065,2010/6/7,32,13,5,14,8,5,8,13,14,32,8,11
10064,2010/6/5,12,7,20,10,21,7,10,12,20,21,6,9
10063,2010/6/2,16,31,14,7,30,7,14,16,30,31,3,6
10062,2010/5/31,18,30,7,6,31,6,7,18,30,31,7,8
10061,2010/5/29,17,5,22,12,14,5,12,14,17,22,5,7
10060,2010/5/26,34,10,13,33,22,10,13,22,33,34,1,5
10059,2010/5/24,25,14,6,10,34,6,10,14,25,34,1,3
10058,2010/5/22,19,17,30,15,6,6,15,17,19,30,1,12
10057,2010/5/19,15,35,32,24,17,15,17,24,32,35,7,9
10056,2010/5/17,25,9,30,5,23,5,9,23,25,30,9,12
10055,2010/5/15,32,14,27,13,17,13,14,17,27,32,2,10
10054,2010/5/12,25,12,33,29,30,12,25,29,30,33,10,11
10053,2010/5/10,34,9,26,19,22,9,19,22,26,34,9,11
10052,2010/5/8,6,32,25,29,4,4,6,25,29,32,5,6
10051,2010/5/5,6,24,20,10,32,6,10,20,24,32,6,10
10050,2010/5/3,35,8,15,7,30,7,8,15,30,35,5,10
10049,2010/5/1,25,31,29,1,33,1,25,29,31,33,4,10
10048,2010/4/28,3,12,2,10,25,2,3,10,12,25,3,9
10047,2010/4/26,31,4,8,11,30,4,8,11,30,31,2,8
10046,2010/4/24,19,15,2,26,27,2,15,19,26,27,5,6
10045,2010/4/21,20,18,8,28,17,8,17,18,20,28,9,10
10044,2010/4/19,24,21,28,6,30,6,21,24,28,30,2,7
10043,2010/4/17,5,33,10,8,35,5,8,10,33,35,2,10
10042,2010/4/14,1,5,35,34,19,1,5,19,34,35,6,7
10041,2010/4/12,16,29,22,28,34,16,22,28,29,34,4,12
10040,2010/4/10,26,13,20,31,35,13,20,26,31,35,2,11
10039,2010/4/7,19,7,28,26,32,7,19,26,28,32,1,8
10038,2010/4/5,25,33,10,8,29,8,10,25,29,33,1,2
10037,2010/4/3,21,26,34,19,35,19,21,26,34,35,1,9
10036,2010/3/31,28,25,19,33,31,19,25,28,31,33,1,8
10035,2010/3/29,16,14,34,31,20,14,16,20,31,34,1,7
10034,2010/3/27,25,26,19,1,6,1,6,19,25,26,3,9
10033,2010/3/24,19,29,12,30,28,12,19,28,29,30,5,8
10032,2010/3/22,16,33,24,13,23,13,16,23,24,33,7,11
10031,2010/3/20,35,5,13,16,17,5,13,16,17,35,6,8
10030,2010/3/17,10,12,35,19,32,10,12,19,32,35,2,7
10029,2010/3/15,21,33,35,22,34,21,22,33,34,35,3,4
10028,2010/3/13,2,35,7,20,1,1,2,7,20,35,1,3
10027,2010/3/10,23,5,34,32,26,5,23,26,32,34,2,9
10026,2010/3/8,5,25,35,23,31,5,23,25,31,35,7,10
10025,2010/3/6,13,9,11,25,14,9,11,13,14,25,1,7
10024,2010/3/3,14,25,19,3,24,3,14,19,24,25,4,11
10023,2010/3/1,33,11,32,13,29,11,13,29,32,33,2,8
10022,2010/2/27,2,14,11,25,13,2,11,13,14,25,2,5
10021,2010/2/24,23,24,25,11,20,11,20,23,24,25,7,9
10020,2010/2/22,33,8,26,18,32,8,18,26,32,33,1,6
10019,2010/2/20,19,3,27,11,26,3,11,19,26,27,2,9
10018,2010/2/10,10,32,3,33,26,3,10,26,32,33,4,12
10017,2010/2/8,34,13,27,21,23,13,21,23,27,34,9,12
10016,2010/2/6,12,32,20,23,10,10,12,20,23,32,4,10
10015,2010/2/3,3,10,28,14,18,3,10,14,18,28,8,10
10014,2010/2/1,18,30,19,33,35,18,19,30,33,35,2,4
10013,2010/1/30,34,18,21,22,26,18,21,22,26,34,9,12
10012,2010/1/27,31,33,20,24,30,20,24,30,31,33,5,12
10011,2010/1/25,2,32,27,3,11,2,3,11,27,32,8,11
10010,2010/1/23,32,15,24,35,22,15,22,24,32,35,2,9
10009,2010/1/20,2,27,32,5,13,2,5,13,27,32,3,11
10008,2010/1/18,32,23,25,31,11,11,23,25,31,32,5,11
10007,2010/1/16,23,7,29,26,32,7,23,26,29,32,8,11
10006,2010/1/13,34,30,3,13,19,3,13,19,30,34,2,5
10005,2010/1/11,17,30,19,4,22,4,17,19,22,30,2,3
10004,2010/1/9,24,21,3,6,34,3,6,21,24,34,4,6
10003,2010/1/6,30,27,5,14,23,5,14,23,27,30,2,8
10002,2010/1/4,26,30,25,4,23,4,23,25,26,30,7,10
10001,2010/1/2,6,27,12,7,2,2,6,7,12,27,2,8
9153,2009/12/30,32,34,21,30,22,21,22,30,32,34,3,7
9152,2009/12/28,30,32,29,23,1,1,23,29,30,32,7,12
9151,2009/12/26,14,3,8,31,30,3,8,14,30,31,4,9
9150,2009/12/23,11,25,18,34,4,4,11,18,25,34,5,7
9149,2009/12/21,20,10,3,1,12,1,3,10,12,20,2,7
9148,2009/12/19,2,4,14,33,13,2,4,13,14,33,1,9
9147,2009/12/16,12,6,18,22,29,6,12,18,22,29,5,8
9146,2009/12/14,23,24,25,11,17,11,17,23,24,25,3,6
9145,2009/12/12,22,14,35,11,5,5,11,14,22,35,3,10
9144,2009/12/9,33,18,34,32,26,18,26,32,33,34,4,6
9143,2009/12/7,11,9,1,10,22,1,9,10,11,22,1,12
9142,2009/12/5,5,6,24,13,31,5,6,13,24,31,3,11
9141,2009/12/2,33,21,30,13,14,13,14,21,30,33,2,8
9140,2009/11/30,8,30,7,26,19,7,8,19,26,30,1,12
9139,2009/11/28,20,22,32,16,14,14,16,20,22,32,5,9
9138,2009/11/25,14,4,28,3,32,3,4,14,28,32,9,10
9137,2009/11/23,12,29,34,28,30,12,28,29,30,34,1,9
9136,2009/11/21,13,24,23,29,7,7,13,23,24,29,6,10
9135,2009/11/18,20,32,15,6,8,6,8,15,20,32,5,6
9134,2009/11/16,28,33,16,2,19,2,16,19,28,33,7,11
9133,2009/11/14,27,8,34,1,24,1,8,24,27,34,10,11
9132,2009/11/11,2,10,28,12,15,2,10,12,15,28,4,7
9131,2009/11/9,34,8,33,3,2,2,3,8,33,34,3,11
9130,2009/11/7,9,25,34,14,32,9,14,25,32,34,2,8
9129,2009/11/4,32,33,18,2,10,2,10,18,32,33,3,8
9128,2009/11/2,21,6,32,34,28,6,21,28,32,34,4,7
9127,2009/10/31,34,5,32,27,9,5,9,27,32,34,5,8
9126,2009/10/28,27,23,33,28,14,14,23,27,28,33,8,12
9125,2009/10/26,29,20,23,31,8,8,20,23,29,31,2,11
9124,2009/10/24,3,32,35,1,14,1,3,14,32,35,7,11
9123,2009/10/21,28,32,21,10,29,10,21,28,29,32,6,10
9122,2009/10/19,31,33,11,2,1,1,2,11,31,33,5,6
9121,2009/10/17,5,22,8,11,4,4,5,8,11,22,2,10
9120,2009/10/14,32,23,11,27,28,11,23,27,28,32,2,5
9119,2009/10/12,22,23,3,28,12,3,12,22,23,28,4,12
9118,2009/10/10,10,34,18,17,21,10,17,18,21,34,5,11
9117,2009/10/7,31,21,33,29,7,7,21,29,31,33,9,10
9116,2009/10/5,23,30,15,33,12,12,15,23,30,33,9,12
9115,2009/10/3,1,2,6,8,26,1,2,6,8,26,5,12
9114,2009/9/30,2,29,8,33,25,2,8,25,29,33,3,7
9113,2009/9/28,4,3,27,18,10,3,4,10,18,27,6,8
9112,2009/9/26,34,35,8,12,2,2,8,12,34,35,4,5
9111,2009/9/23,13,35,19,11,4,4,11,13,19,35,10,12
9110,2009/9/21,22,28,31,34,30,22,28,30,31,34,7,9
9109,2009/9/19,11,2,13,35,26,2,11,13,26,35,6,10
9108,2009/9/16,29,9,1,14,30,1,9,14,29,30,7,10
9107,2009/9/14,11,34,12,35,33,11,12,33,34,35,1,10
9106,2009/9/12,11,21,25,22,34,11,21,22,25,34,6,9
9105,2009/9/9,1,25,26,35,34,1,25,26,34,35,6,11
9104,2009/9/7,15,25,33,29,32,15,25,29,32,33,10,11
9103,2009/9/5,33,20,28,32,16,16,20,28,32,33,1,2
9102,2009/9/2,11,29,35,13,32,11,13,29,32,35,10,12
9101,2009/8/31,10,26,14,22,2,2,10,14,22,26,4,9
9100,2009/8/29,20,16,25,29,33,16,20,25,29,33,1,8
9099,2009/8/26,23,21,33,3,9,3,9,21,23,33,6,10
9098,2009/8/24,19,17,11,26,25,11,17,19,25,26,2,10
9097,2009/8/22,22,14,6,13,25,6,13,14,22,25,1,4
9096,2009/8/19,33,12,28,7,32,7,12,28,32,33,1,3
9095,2009/8/17,8,18,24,33,30,8,18,24,30,33,1,6
9094,2009/8/15,29,21,1,23,5,1,5,21,23,29,5,12
9093,2009/8/12,9,22,7,30,33,7,9,22,30,33,9,11
9092,2009/8/10,21,27,29,10,22,10,21,22,27,29,8,12
9091,2009/8/8,1,34,5,32,17,1,5,17,32,34,3,7
9090,2009/8/5,33,18,25,34,30,18,25,30,33,34,4,10
9089,2009/8/3,11,3,19,27,6,3,6,11,19,27,2,7
9088,2009/8/1,16,13,32,27,34,13,16,27,32,34,3,9
9087,2009/7/29,28,10,33,24,30,10,24,28,30,33,1,10
9086,2009/7/27,26,29,1,7,2,1,2,7,26,29,10,12
9085,2009/7/25,34,6,13,27,33,6,13,27,33,34,9,12
9084,2009/7/22,9,35,19,5,26,5,9,19,26,35,2,10
9083,2009/7/20,35,2,34,28,5,2,5,28,34,35,1,7
9082,2009/7/18,32,26,11,5,29,5,11,26,29,32,8,11
9081,2009/7/15,33,2,20,25,15,2,15,20,25,33,3,6
9080,2009/7/13,29,35,16,7,19,7,16,19,29,35,2,11
9079,2009/7/11,1,13,2,7,34,1,2,7,13,34,4,10
9078,2009/7/8,34,23,31,11,26,11,23,26,31,34,5,11
9077,2009/7/6,7,20,32,34,28,7,20,28,32,34,6,8
9076,2009/7/4,3,11,18,9,24,3,9,11,18,24,4,5
9075,2009/7/1,33,11,7,1,32,1,7,11,32,33,9,11
9074,2009/6/29,15,19,17,32,23,15,17,19,23,32,1,11
9073,2009/6/27,1,19,30,10,21,1,10,19,21,30,1,4
9072,2009/6/24,33,32,26,29,23,23,26,29,32,33,5,10
9071,2009/6/22,20,30,29,4,33,4,20,29,30,33,2,11
9070,2009/6/20,24,10,30,21,31,10,21,24,30,31,3,10
9069,2009/6/17,16,33,30,14,27,14,16,27,30,33,8,12
9068,2009/6/15,20,15,28,2,12,2,12,15,20,28,1,12
9067,2009/6/13,28,3,32,25,6,3,6,25,28,32,2,5
9066,2009/6/10,1,8,19,24,31,1,8,19,24,31,6,12
9065,2009/6/8,1,32,27,12,24,1,12,24,27,32,2,11
9064,2009/6/6,10,6,34,17,11,6,10,11,17,34,11,12
9063,2009/6/3,21,18,6,5,22,5,6,18,21,22,1,7
9062,2009/6/1,31,22,4,29,23,4,22,23,29,31,5,11
9061,2009/5/30,34,26,2,21,10,2,10,21,26,34,2,10
9060,2009/5/27,18,30,28,29,31,18,28,29,30,31,4,8
9059,2009/5/25,13,14,33,29,2,2,13,14,29,33,4,11
9058,2009/5/23,10,8,27,32,14,8,10,14,27,32,2,7
9057,2009/5/20,6,30,22,27,15,6,15,22,27,30,2,9
9056,2009/5/18,4,17,13,32,35,4,13,17,32,35,3,6
9055,2009/5/16,23,8,5,14,24,5,8,14,23,24,5,6
9054,2009/5/13,29,30,19,2,12,2,12,19,29,30,7,12
9053,2009/5/11,5,24,33,31,9,5,9,24,31,33,5,6
9052,2009/5/9,30,35,34,23,24,23,24,30,34,35,1,3
9051,2009/5/6,22,29,3,26,11,3,11,22,26,29,5,12
9050,2009/5/4,5,33,28,15,32,5,15,28,32,33,8,9
9049,2009/5/2,28,16,5,29,34,5,16,28,29,34,11,12
9048,2009/4/29,25,27,6,22,5,5,6,22,25,27,11,12
9047,2009/4/27,13,29,21,18,24,13,18,21,24,29,3,6
9046,2009/4/25,1,34,35,9,24,1,9,24,34,35,4,9
9045,2009/4/22,14,1,35,24,9,1,9,14,24,35,6,9
9044,2009/4/20,29,7,1,18,34,1,7,18,29,34,3,9
9043,2009/4/18,21,5,32,35,22,5,21,22,32,35,2,5
9042,2009/4/15,11,26,31,24,25,11,24,25,26,31,2,7
9041,2009/4/13,23,29,9,5,20,5,9,20,23,29,4,10
9040,2009/4/11,33,32,30,3,16,3,16,30,32,33,1,10
9039,2009/4/8,3,7,33,10,1,1,3,7,10,33,3,4
9038,2009/4/6,20,29,32,17,6,6,17,20,29,32,4,5
9037,2009/4/4,31,25,17,18,19,17,18,19,25,31,1,11
9036,2009/4/1,2,33,31,26,12,2,12,26,31,33,9,10
9035,2009/3/30,28,33,9,3,7,3,7,9,28,33,3,8
9034,2009/3/28,31,5,32,19,35,5,19,31,32,35,4,9
9033,2009/3/25,32,2,18,21,8,2,8,18,21,32,8,11
9032,2009/3/23,4,29,26,20,12,4,12,20,26,29,6,10
9031,2009/3/21,22,19,7,21,11,7,11,19,21,22,1,11
9030,2009/3/18,30,27,1,32,7,1,7,27,30,32,1,4
9029,2009/3/16,3,4,17,24,13,3,4,13,17,24,4,11
9028,2009/3/14,35,6,20,30,32,6,20,30,32,35,9,11
9027,2009/3/11,34,26,33,3,22,3,22,26,33,34,9,10
9026,2009/3/9,32,31,34,24,30,24,30,31,32,34,10,12
9025,2009/3/7,3,22,33,23,17,3,17,22,23,33,4,10
9024,2009/3/4,31,35,33,32,29,29,31,32,33,35,10,11
9023,2009/3/2,27,21,15,33,17,15,17,21,27,33,7,11
9022,2009/2/28,35,14,17,34,12,12,14,17,34,35,4,11
9021,2009/2/25,1,34,32,31,15,1,15,31,32,34,3,8
9020,2009/2/23,18,35,16,5,32,5,16,18,32,35,2,11
9019,2009/2/21,4,35,29,31,32,4,29,31,32,35,4,10
9018,2009/2/18,1,28,13,6,29,1,6,13,28,29,3,9
9017,2009/2/16,11,5,33,23,26,5,11,23,26,33,4,12
9016,2009/2/14,20,26,27,10,11,10,11,20,26,27,9,11
9015,2009/2/11,10,1,27,5,16,1,5,10,16,27,3,4
9014,2009/2/9,14,8,15,25,26,8,14,15,25,26,7,9
9013,2009/2/7,30,35,24,26,5,5,24,26,30,35,5,12
9012,2009/2/4,2,5,25,20,31,2,5,20,25,31,10,12
9011,2009/2/2,11,14,21,13,2,2,11,13,14,21,2,4
9010,2009/1/24,9,2,21,29,12,2,9,12,21,29,7,11
9009,2009/1/21,18,12,32,23,26,12,18,23,26,32,6,9
9008,2009/1/19,29,21,31,17,4,4,17,21,29,31,2,12
9007,2009/1/17,15,35,14,29,6,6,14,15,29,35,6,11
9006,2009/1/14,31,35,2,4,22,2,4,22,31,35,9,12
9005,2009/1/12,10,11,32,15,31,10,11,15,31,32,5,8
9004,2009/1/10,3,1,32,35,22,1,3,22,32,35,6,10
9003,2009/1/7,30,18,23,32,16,16,18,23,30,32,2,11
9002,2009/1/5,12,1,4,7,30,1,4,7,12,30,5,10
9001,2009/1/3,27,1,30,23,15,1,15,23,27,30,4,10
8154,2008/12/31,10,7,5,32,29,5,7,10,29,32,4,6
8153,2008/12/29,26,25,2,4,6,2,4,6,25,26,2,5
8152,2008/12/27,5,33,20,3,14,3,5,14,20,33,7,11
8151,2008/12/24,34,10,31,27,7,7,10,27,31,34,8,9
8150,2008/12/22,1,15,25,9,10,1,9,10,15,25,3,8
8149,2008/12/20,29,6,27,2,5,2,5,6,27,29,3,4
